shared name	FOLDCHANGE	PVALUE
AT2G24200 (REPRESSED:PCHX) AT5G10970	-0.3	6.8E-02
AT2G24200 (REPRESSED:PCHX) AT5G15830	-0.4	2.1E-03
AT2G24200 (REPRESSED:PCHX) AT5G49450	-0.6	1.6E-08
AT2G24200 (REPRESSED:PCHX) AT5G57660	-0.4	1.6E-04
AT2G24200 (REPRESSED:PCHX) AT5G62020	-1.0	9.6E-16
AT2G24200 (REPRESSED:PCHX) AT5G65210	-0.9	1.4E-20
AT2G24255 (INDUCED:PCHX) AT2G22200	1.0	1.3E-02
AT2G24255 (INDUCED:PCHX) AT3G16870	0.7	5.7E-02
AT2G24255 (INDUCED:PCHX) AT5G62020	0.9	5.8E-02
AT2G24260 (REPRESSED:PCHX) AT1G25550	-0.4	7.1E-04
AT2G24260 (REPRESSED:PCHX) AT1G66140	-0.5	9.6E-04
AT2G24260 (REPRESSED:PCHX) AT1G68670	-0.5	2.0E-03
AT2G24260 (REPRESSED:PCHX) AT2G22200	-0.6	5.8E-04
AT2G24260 (REPRESSED:PCHX) AT2G22430	-0.5	4.3E-07
AT2G24260 (REPRESSED:PCHX) AT2G33550	-0.4	2.8E-02
AT2G24260 (REPRESSED:PCHX) AT2G39250	-0.3	1.5E-02
AT2G24260 (REPRESSED:PCHX) AT3G16870	-0.6	3.0E-03
AT2G24260 (REPRESSED:PCHX) AT3G49940	-0.4	1.2E-02
AT2G24260 (REPRESSED:PCHX) AT4G16141	-0.5	1.2E-05
AT2G24260 (REPRESSED:PCHX) AT4G36540	-0.3	2.2E-02
AT2G24260 (REPRESSED:PCHX) AT5G10030	-0.3	9.1E-02
AT2G24260 (REPRESSED:PCHX) AT5G10970	-0.4	5.4E-03
AT2G24260 (REPRESSED:PCHX) AT5G49450	-0.5	3.3E-04
AT2G24260 (REPRESSED:PCHX) AT5G57660	-0.4	3.2E-03
AT2G24260 (REPRESSED:PCHX) AT5G62020	-0.9	8.1E-08
AT2G24260 (REPRESSED:PCHX) AT5G62430	-0.3	5.0E-02
AT2G24260 (REPRESSED:PCHX) AT5G65210	-0.6	2.1E-07
AT2G24320 (REPRESSED:PCHX) AT3G16870	-0.4	5.9E-02
AT2G24320 (INDUCED:PCHX) AT3G17609	0.4	2.8E-02
AT2G24320 (INDUCED:PCHX) AT5G49450	0.3	5.0E-02
AT2G24320 (REPRESSED:PCHX) AT5G62020	-0.6	2.8E-03
AT2G24330 (REPRESSED:PCHX) AT3G16870	-0.3	3.3E-02
AT2G24330 (INDUCED:PCHX) AT3G17609	0.3	6.8E-02
AT2G24330 (REPRESSED:PCHX) AT5G10970	-0.3	4.1E-02
AT2G24330 (REPRESSED:PCHX) AT5G15830	-0.4	2.1E-03
AT2G24330 (REPRESSED:PCHX) AT5G62020	-0.3	4.1E-02
AT2G24360 (REPRESSED:PCHX) AT2G22430	-0.2	3.1E-02
AT2G24360 (REPRESSED:PCHX) AT2G39250	-0.2	5.0E-02
AT2G24360 (REPRESSED:PCHX) AT5G57660	-0.3	5.3E-02
AT2G24360 (REPRESSED:PCHX) AT5G65210	-0.3	1.4E-02
AT2G24440 (INDUCED:PCHX) AT5G65210	0.9	3.1E-02
AT2G24490 (INDUCED:PCHX) AT1G25550	0.6	1.3E-02
AT2G24490 (INDUCED:PCHX) AT2G39250	0.5	7.7E-02
AT2G24490 (INDUCED:PCHX) AT3G17609	0.7	1.8E-02
AT2G24490 (INDUCED:PCHX) AT5G15830	0.6	2.1E-02
AT2G24500 (INDUCED:PCHX) AT1G25550	0.5	5.2E-03
AT2G24500 (INDUCED:PCHX) AT1G66140	0.7	5.6E-06
AT2G24500 (INDUCED:PCHX) AT1G68670	0.4	3.4E-02
AT2G24500 (INDUCED:PCHX) AT2G22200	0.4	1.3E-02
AT2G24500 (INDUCED:PCHX) AT2G22430	0.3	1.5E-02
AT2G24500 (INDUCED:PCHX) AT2G33550	0.4	2.2E-02
AT2G24500 (INDUCED:PCHX) AT2G39250	0.5	2.2E-05
AT2G24500 (INDUCED:PCHX) AT3G17609	0.4	1.5E-02
AT2G24500 (INDUCED:PCHX) AT4G16141	0.4	2.7E-02
AT2G24500 (INDUCED:PCHX) AT4G39780	0.5	5.3E-03
AT2G24500 (INDUCED:PCHX) AT5G07680	0.5	8.0E-03
AT2G24500 (INDUCED:PCHX) AT5G10030	0.3	8.7E-02
AT2G24500 (INDUCED:PCHX) AT5G10970	0.8	6.8E-09
AT2G24500 (INDUCED:PCHX) AT5G15830	0.8	3.0E-09
AT2G24500 (INDUCED:PCHX) AT5G62430	0.5	2.7E-03
AT2G24550 (REPRESSED:PCHX) AT2G22430	-0.3	6.4E-05
AT2G24550 (REPRESSED:PCHX) AT2G39250	-0.4	1.8E-06
AT2G24550 (REPRESSED:PCHX) AT3G17609	-0.3	3.9E-02
AT2G24550 (REPRESSED:PCHX) AT4G16141	-0.4	1.1E-04
AT2G24550 (REPRESSED:PCHX) AT4G36540	-0.2	3.0E-02
AT2G24550 (INDUCED:PCHX) AT4G39780	0.3	7.7E-03
AT2G24550 (REPRESSED:PCHX) AT5G10970	-0.3	5.8E-03
AT2G24550 (REPRESSED:PCHX) AT5G15830	-0.4	2.0E-03
AT2G24550 (REPRESSED:PCHX) AT5G57660	-0.4	1.2E-03
AT2G24550 (INDUCED:PCHX) AT5G62020	0.3	5.8E-02
AT2G24550 (REPRESSED:PCHX) AT5G65210	-0.3	5.4E-03
AT2G24570 (REPRESSED:PCHX) AT1G25550	-0.5	2.9E-07
AT2G24570 (REPRESSED:PCHX) AT1G66140	-1.1	1.8E-11
AT2G24570 (REPRESSED:PCHX) AT1G68670	-0.7	7.3E-05
AT2G24570 (REPRESSED:PCHX) AT2G22200	-0.7	1.3E-04
AT2G24570 (REPRESSED:PCHX) AT2G22430	-0.7	5.2E-18
AT2G24570 (REPRESSED:PCHX) AT2G33550	-0.4	4.1E-02
AT2G24570 (REPRESSED:PCHX) AT2G39250	-0.5	2.3E-09
AT2G24570 (REPRESSED:PCHX) AT3G16870	-0.6	9.5E-03
AT2G24570 (REPRESSED:PCHX) AT3G17609	-0.6	7.2E-10
AT2G24570 (REPRESSED:PCHX) AT4G16141	-0.5	5.5E-06
AT2G24570 (REPRESSED:PCHX) AT4G36540	-0.3	7.6E-04
AT2G24570 (REPRESSED:PCHX) AT5G10030	-0.3	9.7E-02
AT2G24570 (REPRESSED:PCHX) AT5G10970	-1.5	9.3E-21
AT2G24570 (REPRESSED:PCHX) AT5G15830	-0.6	1.3E-03
AT2G24570 (REPRESSED:PCHX) AT5G57660	-0.5	5.2E-05
AT2G24570 (REPRESSED:PCHX) AT5G62020	-0.8	2.0E-05
AT2G24570 (REPRESSED:PCHX) AT5G65210	-0.4	4.9E-03
AT2G24610 (INDUCED:PCHX) AT1G25550	0.6	9.0E-03
AT2G24610 (INDUCED:PCHX) AT1G66140	0.9	1.5E-04
AT2G24610 (INDUCED:PCHX) AT1G68670	1.2	4.0E-09
AT2G24610 (INDUCED:PCHX) AT2G22430	0.8	5.0E-07
AT2G24610 (INDUCED:PCHX) AT2G39250	0.8	1.7E-06
AT2G24610 (INDUCED:PCHX) AT3G17609	0.5	4.4E-02
AT2G24610 (INDUCED:PCHX) AT4G16141	0.7	3.3E-04
AT2G24610 (INDUCED:PCHX) AT5G10970	1.2	7.2E-09
AT2G24610 (INDUCED:PCHX) AT5G15830	0.8	1.8E-03
AT2G24610 (INDUCED:PCHX) AT5G57660	0.5	4.3E-02
AT2G24610 (INDUCED:PCHX) AT5G62430	1.5	5.8E-15
AT2G24610 (REPRESSED:PCHX) AT5G65210	-0.7	1.8E-05
AT2G24630 (INDUCED:PCHX) AT2G39250	0.6	8.0E-02
AT2G24640 (INDUCED:PCHX) AT2G39250	0.3	4.4E-02
AT2G24640 (INDUCED:PCHX) AT3G17609	0.3	6.9E-02
AT2G24765 (REPRESSED:PCHX) AT5G49450	-0.4	7.3E-02
AT2G24765 (REPRESSED:PCHX) AT5G65210	-0.5	3.3E-02
AT2G24790 (REPRESSED:PCHX) AT2G22200	-0.4	8.8E-02
AT2G24790 (REPRESSED:PCHX) AT5G49450	-0.5	3.2E-02
AT2G24790 (REPRESSED:PCHX) AT5G65210	-0.7	2.6E-04
AT2G24800 (INDUCED:PCHX) AT5G10970	1.0	3.4E-02
AT2G24800 (INDUCED:PCHX) AT5G62430	0.7	3.6E-02
AT2G24830 (INDUCED:PCHX) AT5G65210	0.4	6.3E-02
AT2G24840 (INDUCED:PCHX) AT1G25550	0.4	8.9E-02
AT2G24840 (INDUCED:PCHX) AT1G68670	0.9	7.9E-09
AT2G24840 (REPRESSED:PCHX) AT2G22200	-0.9	6.1E-07
AT2G24840 (INDUCED:PCHX) AT2G22430	0.5	5.6E-03
AT2G24840 (INDUCED:PCHX) AT3G17609	0.6	3.2E-03
AT2G24840 (INDUCED:PCHX) AT5G15830	0.4	3.9E-02
AT2G24840 (REPRESSED:PCHX) AT5G62020	-0.9	2.2E-07
AT2G24840 (INDUCED:PCHX) AT5G62430	1.0	5.5E-12
AT2G24980 (INDUCED:PCHX) AT1G25550	1.2	1.1E-06
AT2G24980 (INDUCED:PCHX) AT1G66140	1.0	3.3E-03
AT2G24980 (INDUCED:PCHX) AT2G39250	1.3	2.0E-07
AT2G24980 (INDUCED:PCHX) AT3G17609	1.0	2.1E-03
AT2G24980 (INDUCED:PCHX) AT5G10970	1.9	1.6E-10
AT2G24980 (REPRESSED:PCHX) AT5G65210	-1.2	3.6E-03
AT2G25070 (INDUCED:PCHX) AT2G22430	0.3	8.8E-02
AT2G25080 (REPRESSED:PCHX) AT5G49450	-0.4	5.8E-02
AT2G25080 (REPRESSED:PCHX) AT5G65210	-0.4	3.1E-02
AT2G25100 (INDUCED:PCHX) AT3G16870	0.8	2.5E-02
AT2G25110 (REPRESSED:PCHX) AT1G25550	-0.5	6.6E-03
AT2G25110 (REPRESSED:PCHX) AT2G22430	-0.4	8.1E-02
AT2G25110 (REPRESSED:PCHX) AT2G39250	-0.5	1.2E-02
AT2G25110 (REPRESSED:PCHX) AT3G17609	-0.4	6.7E-02
AT2G25110 (REPRESSED:PCHX) AT4G16141	-0.5	2.0E-02
AT2G25110 (REPRESSED:PCHX) AT5G10030	-0.5	1.2E-02
AT2G25110 (REPRESSED:PCHX) AT5G49450	-0.7	1.7E-03
AT2G25110 (REPRESSED:PCHX) AT5G65210	-0.9	6.8E-06
AT2G25170 (REPRESSED:PCHX) AT5G10970	-0.3	7.2E-02
AT2G25210 (INDUCED:PCHX) AT5G07680	0.7	3.3E-03
AT2G25210 (INDUCED:PCHX) AT5G10970	1.0	4.4E-06
AT2G25210 (INDUCED:PCHX) AT5G15830	1.1	5.4E-07
AT2G25210 (INDUCED:PCHX) AT5G62430	0.5	9.5E-02
AT2G25250 (REPRESSED:PCHX) AT2G22200	-0.7	3.0E-06
AT2G25250 (REPRESSED:PCHX) AT3G16870	-0.9	4.5E-09
AT2G25250 (REPRESSED:PCHX) AT5G62020	-0.4	1.2E-02
AT2G25250 (REPRESSED:PCHX) AT5G65210	-0.4	2.3E-03
AT2G25355 (INDUCED:PCHX) AT5G62020	0.6	5.8E-02
AT2G25440 (INDUCED:PCHX) AT1G68670	0.7	3.8E-02
AT2G25440 (INDUCED:PCHX) AT5G65210	0.7	9.7E-02
AT2G25460 (REPRESSED:PCHX) AT1G25550	-0.2	8.4E-02
AT2G25460 (REPRESSED:PCHX) AT1G66140	-0.5	2.5E-05
AT2G25460 (REPRESSED:PCHX) AT2G22200	-0.4	6.0E-04
AT2G25460 (REPRESSED:PCHX) AT2G22430	-0.3	9.9E-04
AT2G25460 (REPRESSED:PCHX) AT2G39250	-0.2	3.2E-02
AT2G25460 (REPRESSED:PCHX) AT5G10970	-0.7	4.3E-11
AT2G25460 (REPRESSED:PCHX) AT5G15830	-0.2	8.1E-02
AT2G25460 (INDUCED:PCHX) AT5G49450	0.4	3.1E-03
AT2G25460 (REPRESSED:PCHX) AT5G62020	-0.5	2.3E-06
AT2G25470 (REPRESSED:PCHX) AT2G22200	-1.0	3.8E-02
AT2G25470 (REPRESSED:PCHX) AT5G62020	-0.9	7.9E-02
AT2G25490 (REPRESSED:PCHX) AT1G66140	-0.6	8.9E-08
AT2G25490 (REPRESSED:PCHX) AT2G22200	-0.4	8.5E-03
AT2G25490 (REPRESSED:PCHX) AT3G16870	-0.4	2.0E-02
AT2G25490 (REPRESSED:PCHX) AT4G16141	-0.3	5.9E-02
AT2G25490 (INDUCED:PCHX) AT5G07680	0.3	3.7E-02
AT2G25490 (REPRESSED:PCHX) AT5G10970	-0.8	4.8E-11
AT2G25490 (REPRESSED:PCHX) AT5G62020	-0.5	8.3E-04
AT2G25490 (REPRESSED:PCHX) AT5G65210	-0.3	1.2E-02
AT2G25530 (REPRESSED:PCHX) AT1G68670	-0.6	4.5E-02
AT2G25530 (REPRESSED:PCHX) AT2G22430	-0.5	7.1E-02
AT2G25530 (REPRESSED:PCHX) AT3G16870	-0.6	7.0E-02
AT2G25530 (REPRESSED:PCHX) AT4G16141	-0.6	3.6E-02
AT2G25530 (REPRESSED:PCHX) AT5G10970	-0.9	1.5E-03
AT2G25530 (REPRESSED:PCHX) AT5G15830	-0.8	2.8E-03
AT2G25530 (REPRESSED:PCHX) AT5G62430	-0.5	6.0E-02
AT2G25570 (REPRESSED:PCHX) AT5G49450	-0.5	6.6E-02
AT2G25570 (REPRESSED:PCHX) AT5G65210	-0.8	4.1E-03
AT2G25580 (INDUCED:PCHX) AT2G22200	0.5	9.5E-02
AT2G25580 (INDUCED:PCHX) AT3G16870	0.7	6.5E-03
AT2G25580 (INDUCED:PCHX) AT3G17609	0.6	8.4E-03
AT2G25580 (INDUCED:PCHX) AT5G62020	0.7	2.2E-02
AT2G25590 (INDUCED:PCHX) AT2G22200	0.6	2.4E-04
AT2G25590 (INDUCED:PCHX) AT2G22430	0.3	3.6E-02
AT2G25590 (INDUCED:PCHX) AT4G36540	0.3	9.0E-02
AT2G25590 (INDUCED:PCHX) AT5G10030	0.4	5.2E-02
AT2G25590 (INDUCED:PCHX) AT5G15830	0.3	7.0E-02
AT2G25590 (INDUCED:PCHX) AT5G49450	0.5	2.1E-03
AT2G25590 (INDUCED:PCHX) AT5G62020	0.4	3.9E-02
AT2G25590 (INDUCED:PCHX) AT5G65210	0.8	5.5E-09
AT2G25625 (REPRESSED:PCHX) AT1G66140	-0.5	7.7E-02
AT2G25625 (REPRESSED:PCHX) AT1G68670	-0.5	5.2E-02
AT2G25660 (INDUCED:PCHX) AT2G22200	0.4	7.1E-02
AT2G25660 (INDUCED:PCHX) AT3G17609	0.4	4.4E-02
AT2G25660 (INDUCED:PCHX) AT4G16141	0.3	9.7E-02
AT2G25660 (INDUCED:PCHX) AT5G49450	0.4	3.9E-02
AT2G25660 (INDUCED:PCHX) AT5G65210	0.7	1.6E-05
AT2G25670 (INDUCED:PCHX) AT2G22200	0.3	8.8E-02
AT2G25670 (INDUCED:PCHX) AT3G16870	0.4	2.9E-02
AT2G25670 (INDUCED:PCHX) AT5G10970	0.4	9.0E-04
AT2G25670 (INDUCED:PCHX) AT5G15830	0.4	1.3E-03
AT2G25670 (INDUCED:PCHX) AT5G62020	0.3	3.9E-02
AT2G25670 (INDUCED:PCHX) AT5G65210	0.2	9.6E-02
AT2G25730 (REPRESSED:PCHX) AT5G07680	-0.4	5.3E-02
AT2G25740 (INDUCED:PCHX) AT5G62020	0.4	1.6E-02
AT2G25740 (INDUCED:PCHX) AT5G65210	0.3	7.7E-02
AT2G25760 (INDUCED:PCHX) AT5G65210	0.3	6.6E-02
AT2G25800 (INDUCED:PCHX) AT2G22430	0.4	6.7E-04
AT2G25800 (INDUCED:PCHX) AT2G39250	0.5	3.0E-04
AT2G25800 (INDUCED:PCHX) AT3G17609	0.5	5.7E-04
AT2G25800 (INDUCED:PCHX) AT4G16141	0.3	9.3E-02
AT2G25800 (INDUCED:PCHX) AT4G36540	0.3	5.3E-02
AT2G25810 (INDUCED:PCHX) AT5G62430	0.9	9.2E-04
AT2G25900 (REPRESSED:PCHX) AT2G33550	-0.4	8.1E-03
AT2G25900 (REPRESSED:PCHX) AT3G17609	-0.6	4.2E-04
AT2G25900 (REPRESSED:PCHX) AT4G39780	-0.5	4.5E-03
AT2G25900 (REPRESSED:PCHX) AT5G07680	-0.5	8.3E-03
AT2G25900 (REPRESSED:PCHX) AT5G10970	-0.5	4.1E-04
AT2G25900 (REPRESSED:PCHX) AT5G15830	-0.3	6.3E-02
AT2G25900 (INDUCED:PCHX) AT5G57660	0.5	7.6E-04
AT2G25900 (REPRESSED:PCHX) AT5G65210	-0.7	5.2E-05
AT2G25910 (REPRESSED:PCHX) AT1G66140	-0.3	3.2E-02
AT2G25910 (REPRESSED:PCHX) AT1G68670	-0.4	1.9E-03
AT2G25910 (REPRESSED:PCHX) AT2G22200	-0.5	3.6E-04
AT2G25910 (REPRESSED:PCHX) AT2G22430	-0.2	9.3E-02
AT2G25910 (REPRESSED:PCHX) AT2G33550	-0.3	6.6E-02
AT2G25910 (REPRESSED:PCHX) AT3G16870	-0.6	2.6E-04
AT2G25910 (REPRESSED:PCHX) AT3G49940	-0.4	1.6E-02
AT2G25910 (REPRESSED:PCHX) AT4G16141	-0.4	2.2E-03
AT2G25910 (REPRESSED:PCHX) AT4G39780	-0.4	2.0E-02
AT2G25910 (REPRESSED:PCHX) AT5G10970	-0.5	4.2E-04
AT2G25910 (REPRESSED:PCHX) AT5G15830	-0.4	3.0E-03
AT2G25910 (REPRESSED:PCHX) AT5G57660	-0.3	5.4E-02
AT2G25910 (REPRESSED:PCHX) AT5G62020	-0.5	1.9E-03
AT2G25910 (REPRESSED:PCHX) AT5G65210	-0.3	1.9E-02
AT2G25920 (REPRESSED:PCHX) AT2G22200	-0.6	5.0E-02
AT2G25930 (INDUCED:PCHX) AT5G15830	0.4	1.5E-02
AT2G25980 (INDUCED:PCHX) AT1G25550	0.7	2.5E-02
AT2G25980 (INDUCED:PCHX) AT1G66140	0.8	4.1E-02
AT2G25980 (INDUCED:PCHX) AT1G68670	0.9	2.9E-03
AT2G25980 (INDUCED:PCHX) AT2G22430	1.2	6.0E-06
AT2G25980 (INDUCED:PCHX) AT2G39250	0.7	3.3E-02
AT2G25980 (INDUCED:PCHX) AT4G16141	0.7	1.8E-02
AT2G25980 (INDUCED:PCHX) AT5G10970	1.0	4.8E-03
AT2G25980 (INDUCED:PCHX) AT5G62430	1.2	2.8E-06
AT2G26080 (REPRESSED:PCHX) AT1G25550	-0.5	1.2E-05
AT2G26080 (REPRESSED:PCHX) AT1G66140	-0.5	3.3E-04
AT2G26080 (REPRESSED:PCHX) AT1G68670	-0.6	1.7E-04
AT2G26080 (REPRESSED:PCHX) AT2G22200	-1.0	1.6E-10
AT2G26080 (REPRESSED:PCHX) AT2G22430	-0.2	9.0E-02
AT2G26080 (REPRESSED:PCHX) AT2G33550	-0.4	1.2E-02
AT2G26080 (REPRESSED:PCHX) AT3G16870	-0.7	2.9E-05
AT2G26080 (REPRESSED:PCHX) AT3G49940	-0.4	1.1E-02
AT2G26080 (REPRESSED:PCHX) AT4G36540	-0.3	5.3E-02
AT2G26080 (REPRESSED:PCHX) AT4G39780	-0.4	2.9E-02
AT2G26080 (REPRESSED:PCHX) AT5G10030	-0.5	1.8E-04
AT2G26080 (REPRESSED:PCHX) AT5G10970	-0.7	1.1E-07
AT2G26080 (REPRESSED:PCHX) AT5G15830	-0.7	2.8E-06
AT2G26080 (REPRESSED:PCHX) AT5G49450	-0.6	3.1E-06
AT2G26080 (REPRESSED:PCHX) AT5G57660	-0.3	7.5E-02
AT2G26080 (REPRESSED:PCHX) AT5G62020	-0.9	2.4E-08
AT2G26080 (REPRESSED:PCHX) AT5G62430	-0.5	7.7E-03
AT2G26080 (REPRESSED:PCHX) AT5G65210	-0.8	9.0E-14
AT2G26135 (REPRESSED:PCHX) AT2G22200	-0.5	9.9E-02
AT2G26135 (REPRESSED:PCHX) AT2G33550	-0.4	5.3E-02
AT2G26135 (REPRESSED:PCHX) AT3G16870	-0.6	9.4E-02
AT2G26135 (REPRESSED:PCHX) AT3G17609	-0.6	5.7E-02
AT2G26135 (REPRESSED:PCHX) AT5G10970	-0.3	8.0E-02
AT2G26135 (REPRESSED:PCHX) AT5G62020	-0.8	1.6E-02
AT2G26140 (REPRESSED:PCHX) AT1G25550	-0.2	7.4E-02
AT2G26140 (REPRESSED:PCHX) AT2G22200	-0.3	5.2E-02
AT2G26140 (REPRESSED:PCHX) AT2G22430	-0.2	2.6E-02
AT2G26140 (REPRESSED:PCHX) AT2G33550	-0.2	9.0E-02
AT2G26140 (REPRESSED:PCHX) AT2G39250	-0.2	5.4E-02
AT2G26140 (REPRESSED:PCHX) AT5G10970	-0.4	3.5E-03
AT2G26140 (REPRESSED:PCHX) AT5G62020	-0.4	6.6E-03
AT2G26140 (REPRESSED:PCHX) AT5G62430	-0.3	8.5E-02
AT2G26160 (REPRESSED:PCHX) AT2G22200	-0.6	9.5E-02
AT2G26160 (REPRESSED:PCHX) AT5G10970	-0.5	7.6E-02
AT2G26160 (REPRESSED:PCHX) AT5G62020	-1.2	9.7E-04
AT2G26230 (REPRESSED:PCHX) AT2G22200	-0.6	3.1E-04
AT2G26230 (REPRESSED:PCHX) AT3G16870	-0.6	1.1E-04
AT2G26230 (REPRESSED:PCHX) AT5G62020	-0.6	2.5E-04
AT2G26230 (REPRESSED:PCHX) AT5G65210	-0.4	1.1E-02
AT2G26250 (REPRESSED:PCHX) AT2G22430	-0.6	3.9E-02
AT2G26250 (INDUCED:PCHX) AT2G33550	0.8	5.9E-03
AT2G26250 (INDUCED:PCHX) AT3G49940	0.9	3.6E-04
AT2G26250 (INDUCED:PCHX) AT4G39780	0.8	3.1E-03
AT2G26250 (REPRESSED:PCHX) AT5G49450	-0.6	8.5E-02
AT2G26250 (INDUCED:PCHX) AT5G62020	1.8	1.1E-13
AT2G26290 (REPRESSED:PCHX) AT1G66140	-0.8	7.4E-06
AT2G26290 (REPRESSED:PCHX) AT1G68670	-0.3	6.9E-02
AT2G26290 (INDUCED:PCHX) AT2G22200	0.7	4.2E-06
AT2G26290 (REPRESSED:PCHX) AT2G22430	-0.3	2.4E-03
AT2G26290 (INDUCED:PCHX) AT3G16870	0.4	8.2E-03
AT2G26290 (REPRESSED:PCHX) AT5G10970	-0.8	2.8E-08
AT2G26290 (REPRESSED:PCHX) AT5G15830	-0.7	1.1E-06
AT2G26290 (REPRESSED:PCHX) AT5G57660	-0.3	1.8E-02
AT2G26360 (REPRESSED:PCHX) AT2G22200	-0.8	6.9E-02
AT2G26380 (REPRESSED:PCHX) AT1G25550	-0.4	5.5E-03
AT2G26380 (REPRESSED:PCHX) AT1G66140	-0.5	2.7E-05
AT2G26380 (REPRESSED:PCHX) AT1G68670	-0.3	4.4E-02
AT2G26380 (REPRESSED:PCHX) AT2G22200	-0.5	8.2E-04
AT2G26380 (REPRESSED:PCHX) AT2G22430	-0.8	7.9E-23
AT2G26380 (REPRESSED:PCHX) AT2G39250	-0.6	9.5E-10
AT2G26380 (REPRESSED:PCHX) AT3G16870	-0.4	3.1E-02
AT2G26380 (REPRESSED:PCHX) AT3G17609	-0.6	2.4E-07
AT2G26380 (REPRESSED:PCHX) AT4G16141	-0.3	2.7E-02
AT2G26380 (REPRESSED:PCHX) AT4G36540	-0.5	4.2E-07
AT2G26380 (REPRESSED:PCHX) AT5G10030	-0.4	3.4E-03
AT2G26380 (REPRESSED:PCHX) AT5G10970	-0.7	7.0E-08
AT2G26380 (REPRESSED:PCHX) AT5G15830	-0.7	4.7E-06
AT2G26380 (REPRESSED:PCHX) AT5G57660	-0.4	7.5E-04
AT2G26380 (REPRESSED:PCHX) AT5G62020	-0.3	7.3E-02
AT2G26380 (REPRESSED:PCHX) AT5G65210	-0.5	9.8E-05
AT2G26430 (INDUCED:PCHX) AT5G65210	0.4	1.0E-02
AT2G26450 (REPRESSED:PCHX) AT5G62020	-0.9	2.5E-02
AT2G26460 (INDUCED:PCHX) AT5G65210	0.5	1.9E-03
AT2G26470 (INDUCED:PCHX) AT3G16870	0.6	2.5E-02
AT2G26480 (INDUCED:PCHX) AT1G25550	0.5	2.0E-04
AT2G26480 (INDUCED:PCHX) AT1G66140	0.6	5.8E-03
AT2G26480 (INDUCED:PCHX) AT1G68670	0.7	1.3E-04
AT2G26480 (INDUCED:PCHX) AT2G22200	0.5	2.0E-02
AT2G26480 (INDUCED:PCHX) AT2G22430	0.9	1.9E-14
AT2G26480 (INDUCED:PCHX) AT2G33550	0.6	7.5E-03
AT2G26480 (INDUCED:PCHX) AT2G39250	0.7	3.2E-09
AT2G26480 (INDUCED:PCHX) AT3G16870	0.5	6.5E-02
AT2G26480 (INDUCED:PCHX) AT3G17609	0.5	3.1E-03
AT2G26480 (INDUCED:PCHX) AT3G49940	0.6	6.8E-03
AT2G26480 (INDUCED:PCHX) AT4G16141	0.6	2.5E-03
AT2G26480 (INDUCED:PCHX) AT4G39780	0.5	2.1E-02
AT2G26480 (INDUCED:PCHX) AT5G10970	0.4	5.8E-02
AT2G26480 (INDUCED:PCHX) AT5G15830	0.5	1.7E-02
AT2G26480 (INDUCED:PCHX) AT5G57660	0.8	1.9E-08
AT2G26480 (INDUCED:PCHX) AT5G62430	1.0	1.3E-09
AT2G26480 (INDUCED:PCHX) AT5G65210	0.5	1.7E-03
AT2G26520 (REPRESSED:PCHX) AT2G22200	-1.2	2.4E-03
AT2G26520 (REPRESSED:PCHX) AT5G62020	-1.0	1.5E-02
AT2G26530 (REPRESSED:PCHX) AT1G66140	-0.6	8.5E-07
AT2G26530 (REPRESSED:PCHX) AT2G22200	-0.5	6.9E-04
AT2G26530 (REPRESSED:PCHX) AT2G22430	-0.4	2.4E-08
AT2G26530 (REPRESSED:PCHX) AT2G39250	-0.4	5.8E-05
AT2G26530 (REPRESSED:PCHX) AT3G17609	-0.5	4.3E-08
AT2G26530 (REPRESSED:PCHX) AT4G16141	-0.3	4.0E-02
AT2G26530 (REPRESSED:PCHX) AT4G36540	-0.3	2.6E-03
AT2G26530 (REPRESSED:PCHX) AT5G10970	-0.8	5.2E-11
AT2G26530 (REPRESSED:PCHX) AT5G15830	-0.3	9.4E-02
AT2G26530 (REPRESSED:PCHX) AT5G62020	-0.6	1.1E-05
AT2G26530 (REPRESSED:PCHX) AT5G65210	-0.3	2.8E-03
AT2G26560 (INDUCED:PCHX) AT5G10030	0.5	2.8E-04
AT2G26560 (REPRESSED:PCHX) AT5G10970	-0.9	4.1E-04
AT2G26560 (INDUCED:PCHX) AT5G49450	0.6	2.3E-02
AT2G26560 (INDUCED:PCHX) AT5G65210	0.6	3.4E-03
AT2G26590 (INDUCED:PCHX) AT5G65210	0.4	3.9E-03
AT2G26640 (REPRESSED:PCHX) AT2G22200	-0.6	2.9E-02
AT2G26640 (REPRESSED:PCHX) AT3G16870	-0.6	1.3E-02
AT2G26640 (REPRESSED:PCHX) AT5G10970	-0.5	9.9E-02
AT2G26640 (REPRESSED:PCHX) AT5G62020	-0.5	5.1E-02
AT2G26650 (REPRESSED:PCHX) AT5G07680	-0.5	5.0E-03
AT2G26650 (REPRESSED:PCHX) AT5G10970	-0.3	4.8E-02
AT2G26670 (INDUCED:PCHX) AT1G66140	0.7	1.0E-05
AT2G26670 (INDUCED:PCHX) AT1G68670	0.5	4.7E-03
AT2G26670 (INDUCED:PCHX) AT2G22200	0.5	5.1E-02
AT2G26670 (INDUCED:PCHX) AT2G22430	0.3	5.1E-02
AT2G26670 (INDUCED:PCHX) AT3G16870	0.7	3.3E-03
AT2G26670 (INDUCED:PCHX) AT3G49940	0.4	2.0E-02
