shared name	FOLDCHANGE	PVALUE
AT1G01040 (INDUCED:PCHX) AT5G65210	0.3	5.5E-02
AT1G01050 (REPRESSED:PCHX) AT5G65210	-0.6	9.8E-03
AT1G01060 (INDUCED:PCHX) AT5G65210	0.5	7.1E-05
AT1G01100 (REPRESSED:PCHX) AT5G65210	-0.3	5.5E-02
AT1G01130 (REPRESSED:PCHX) AT5G65210	-0.7	1.5E-02
AT1G01160 (INDUCED:PCHX) AT5G65210	0.4	1.2E-02
AT1G01190 (INDUCED:PCHX) AT5G65210	2.0	8.3E-08
AT1G01300 (REPRESSED:PCHX) AT5G65210	-0.7	6.3E-07
AT1G01320 (INDUCED:PCHX) AT5G65210	0.5	1.1E-02
AT1G01460 (REPRESSED:PCHX) AT5G65210	-0.8	6.8E-03
AT1G01470 (REPRESSED:PCHX) AT5G65210	-0.4	1.9E-03
AT1G01490 (INDUCED:PCHX) AT5G65210	0.6	3.2E-08
AT1G01560 (REPRESSED:PCHX) AT5G65210	-0.3	1.3E-02
AT1G01630 (REPRESSED:PCHX) AT5G65210	-0.9	5.4E-09
AT1G01700 (INDUCED:PCHX) AT5G65210	1.1	1.7E-04
AT1G01725 (REPRESSED:PCHX) AT5G65210	-0.6	2.0E-04
AT1G01730 (REPRESSED:PCHX) AT5G65210	-0.6	1.2E-08
AT1G01750 (REPRESSED:PCHX) AT5G65210	-0.6	3.9E-02
AT1G01760 (REPRESSED:PCHX) AT5G65210	-0.5	1.9E-03
AT1G01780 (REPRESSED:PCHX) AT5G65210	-0.5	1.3E-03
AT1G01790 (REPRESSED:PCHX) AT5G65210	-0.4	6.8E-04
AT1G01800 (REPRESSED:PCHX) AT5G65210	-0.6	1.9E-04
AT1G01950 (INDUCED:PCHX) AT5G65210	0.3	4.0E-03
AT1G01960 (REPRESSED:PCHX) AT5G65210	-0.4	7.4E-03
AT1G02080 (INDUCED:PCHX) AT5G65210	0.4	1.0E-04
AT1G02090 (INDUCED:PCHX) AT5G65210	0.4	1.1E-03
AT1G02110 (INDUCED:PCHX) AT5G65210	0.3	3.0E-02
AT1G02150 (INDUCED:PCHX) AT5G65210	0.5	2.2E-02
AT1G02250 (INDUCED:PCHX) AT5G65210	0.7	3.6E-02
AT1G02270 (REPRESSED:PCHX) AT5G65210	-0.3	9.4E-02
AT1G02310 (INDUCED:PCHX) AT5G65210	0.3	8.1E-02
AT1G02360 (REPRESSED:PCHX) AT5G65210	-0.5	1.4E-04
AT1G02400 (REPRESSED:PCHX) AT5G65210	-0.5	2.2E-09
AT1G02470 (REPRESSED:PCHX) AT5G65210	-0.8	5.9E-02
AT1G02540 (INDUCED:PCHX) AT5G65210	1.2	7.2E-05
AT1G02670 (INDUCED:PCHX) AT5G65210	1.5	2.3E-08
AT1G02740 (INDUCED:PCHX) AT5G65210	0.4	6.2E-02
AT1G02750 (INDUCED:PCHX) AT5G65210	0.4	5.8E-03
AT1G02780 (REPRESSED:PCHX) AT5G65210	-0.3	3.1E-02
AT1G02810 (INDUCED:PCHX) AT5G65210	1.0	4.1E-22
AT1G02840 (INDUCED:PCHX) AT5G65210	0.4	5.8E-04
AT1G02850 (REPRESSED:PCHX) AT5G65210	-0.6	1.1E-06
AT1G02900 (REPRESSED:PCHX) AT5G65210	-1.1	1.7E-13
AT1G02980 (INDUCED:PCHX) AT5G65210	0.9	2.3E-04
AT1G03040 (REPRESSED:PCHX) AT5G65210	-0.5	7.4E-04
AT1G03060 (INDUCED:PCHX) AT5G65210	0.2	9.4E-02
AT1G03080 (INDUCED:PCHX) AT5G65210	0.4	3.7E-04
AT1G03280 (INDUCED:PCHX) AT5G65210	0.3	2.1E-02
AT1G03660 (INDUCED:PCHX) AT5G65210	0.7	8.3E-02
AT1G03700 (REPRESSED:PCHX) AT5G65210	-0.8	7.6E-02
AT1G03730 (REPRESSED:PCHX) AT5G65210	-0.5	8.2E-05
AT1G03830 (INDUCED:PCHX) AT5G65210	0.5	4.7E-03
AT1G03870 (INDUCED:PCHX) AT5G65210	0.7	5.5E-02
AT1G03910 (INDUCED:PCHX) AT5G65210	0.5	3.9E-07
AT1G04050 (INDUCED:PCHX) AT5G65210	1.2	7.2E-08
AT1G04080 (INDUCED:PCHX) AT5G65210	0.6	6.5E-09
AT1G04120 (INDUCED:PCHX) AT5G65210	1.6	1.2E-53
AT1G04130 (INDUCED:PCHX) AT5G65210	0.6	4.7E-04
AT1G04160 (INDUCED:PCHX) AT5G65210	0.4	2.6E-02
AT1G04200 (INDUCED:PCHX) AT5G65210	0.3	2.5E-02
AT1G04230 (INDUCED:PCHX) AT5G65210	0.7	6.2E-08
